"download_url","type","namespace","name","version","qualifier","provider","has_all_spdx_licenses","has_consistent_key_and_file_level_license","has_all_license_texts","score","has_top_level_declared_licenses","file_level_license_and_copyright_coverage","Errors"
"http://central.maven.org/maven2/javax/servlet/servlet-api/3.0-alpha-1/servlet-api-3.0-alpha-1-sources.jar","maven","javax.servlet","servlet-api","3.0-alpha-1","classifer=source","mavencentral","False","False","False","24","False","0.9607843137254902",
"http://central.maven.org/maven2/commons-codec/commons-codec/1.11/commons-codec-1.11-sources.jar","maven","commons-codec","commons-codec","1.11","classifer=source","mavencentral","False","False","False","24","False","0.9753694581280788",
"http://central.maven.org/maven2/com/google/inject/guice/4.2.1/guice-4.2.1-sources.jar","maven","com.google.inject","guice","4.2.1","classifer=source","mavencentral","False","False","False","24","False","0.9681818181818181",
"http://central.maven.org/maven2/org/codehaus/groovy/groovy-all/3.0.0-alpha-3/groovy-all-3.0.0-alpha-3-sources.jar","maven","org.codehaus.groovy","groovy-all","3.0.0-alpha-3","classifer=source","mavencentral","False","False","False","24","False","0.9682638456751711",
"http://central.maven.org/maven2/org/apache/maven/maven-core/3.5.4/maven-core-3.5.4-sources.jar","maven","org.apache.maven","maven-core","3.5.4","classifer=source","mavencentral","False","False","False","24","False","0.9772079772079773",
"http://central.maven.org/maven2/org/apache/lucene/lucene-core/7.5.0/lucene-core-7.5.0-sources.jar","maven","org.apache.lucene","lucene-core","7.5.0","classifer=source","mavencentral","False","False","False","24","False","0.9885189437428243",
"http://central.maven.org/maven2/org/apache/flink/flink-core/1.6.1/flink-core-1.6.1-sources.jar","maven","org.apache.flink","flink-core","1.6.1","classifer=source","mavencentral","False","False","False","24","False","0.9889937106918238",
"http://central.maven.org/maven2/org/apache/flink/flink-streaming-core/0.9.1-hadoop1/flink-streaming-core-0.9.1-hadoop1-sources.jar","maven","org.apache.flink","flink-streaming-core","0.9.1-hadoop1","classifer=source","mavencentral","False","False","False","24","False","0.9911111111111112",
"http://central.maven.org/maven2/com/google/jimfs/jimfs/1.1/jimfs-1.1-sources.jar","maven","com.google.jimfs","jimfs","1.1","classifer=source","mavencentral","False","False","False","24","False","0.9830508474576272",
"http://central.maven.org/maven2/org/apache/mahout/mahout-mr/0.13.0/mahout-mr-0.13.0-sources.jar","maven","org.apache.mahout","mahout-mr","0.13.0","classifer=source","mavencentral","False","False","False","24","False","0.9798534798534798",
"http://central.maven.org/maven2/org/apache/mahout/mahout-math/0.13.0/mahout-math-0.13.0-sources.jar","maven","org.apache.mahout","mahout-math","0.13.0","classifer=source","mavencentral","False","False","False","24","False","0.9713541666666666",
"http://central.maven.org/maven2/org/apache/mahout/mahout-integration/0.13.0/mahout-integration-0.13.0-sources.jar","maven","org.apache.mahout","mahout-integration","0.13.0","classifer=source","mavencentral","False","False","False","24","False","0.9831932773109243",
"http://central.maven.org/maven2/org/mp4parser/muxer/1.9.37/muxer-1.9.37-sources.jar","maven","org.mp4parser","muxer","1.9.37","classifer=source","mavencentral","True","False","False","24","False","0.36538461538461536",
"http://central.maven.org/maven2/com/hierynomus/sshj/0.26.0/sshj-0.26.0-sources.jar","maven","com.hierynomus","sshj","0.26.0","classifer=source","mavencentral","False","False","False","24","False","0.986784140969163",
"https://rubygems.org/gems/hiredis-0.6.1.gem","gem",,"hiredis","0.6.1",,"rubygems","True","False","False","24","False","0.3888888888888889",
"https://rubygems.org/gems/wmi-lite-1.0.0.gem","gem",,"wmi-lite","1.0.0",,"rubygems","True","False","False","24","False","0.36363636363636365",
"https://rubygems.org/gems/mixlib-install-3.11.5.gem","gem",,"mixlib-install","3.11.5",,"rubygems","True","False","False","24","False","0.36585365853658536",
"http://central.maven.org/maven2/org/slf4j/slf4j-log4j12/1.8.0-beta2/slf4j-log4j12-1.8.0-beta2-sources.jar","maven","org.slf4j","slf4j-log4j12","1.8.0-beta2","classifer=source","mavencentral","True","False","False","23","False","0.3333333333333333",
"http://central.maven.org/maven2/org/projectlombok/lombok/1.18.2/lombok-1.18.2-sources.jar","maven","org.projectlombok","lombok","1.18.2","classifer=source","mavencentral","False","False","False","23","False","0.9382352941176471",
"http://central.maven.org/maven2/org/slf4j/jul-to-slf4j/1.8.0-beta2/jul-to-slf4j-1.8.0-beta2-sources.jar","maven","org.slf4j","jul-to-slf4j","1.8.0-beta2","classifer=source","mavencentral","True","False","False","23","False","0.3333333333333333",
"http://central.maven.org/maven2/org/slf4j/slf4j-jdk14/1.8.0-beta2/slf4j-jdk14-1.8.0-beta2-sources.jar","maven","org.slf4j","slf4j-jdk14","1.8.0-beta2","classifer=source","mavencentral","True","False","False","23","False","0.3333333333333333",
"http://central.maven.org/maven2/org/springframework/security/spring-security-core/5.1.1.RELEASE/spring-security-core-5.1.1.RELEASE-sources.jar","maven","org.springframework.security","spring-security-core","5.1.1.RELEASE","classifer=source","mavencentral","False","False","False","23","False","0.943952802359882",
"http://central.maven.org/maven2/org/jboss/netty/netty/3.2.10.Final/netty-3.2.10.Final-sources.jar","maven","org.jboss.netty","netty","3.2.10.Final","classifer=source","mavencentral","False","False","False","23","False","0.94",
"http://central.maven.org/maven2/de/codecentric/spring-boot-admin-server-ui/2.0.4/spring-boot-admin-server-ui-2.0.4-sources.jar","maven","de.codecentric","spring-boot-admin-server-ui","2.0.4","classifer=source","mavencentral","False","False","True","23","False","0.3333333333333333",
"http://central.maven.org/maven2/org/apache/flink/flink-ml/0.10.2-hadoop1/flink-ml-0.10.2-hadoop1-sources.jar","maven","org.apache.flink","flink-ml","0.10.2-hadoop1","classifer=source","mavencentral","False","False","False","23","False","0.9574468085106383",
"http://central.maven.org/maven2/org/apache/flink/flink-scala/0.10.2-hadoop1/flink-scala-0.10.2-hadoop1-sources.jar","maven","org.apache.flink","flink-scala","0.10.2-hadoop1","classifer=source","mavencentral","False","False","False","23","False","0.9591836734693877",
"http://central.maven.org/maven2/org/eclipse/jetty/jetty-alpn-client/9.4.12.v20180830/jetty-alpn-client-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty","jetty-alpn-client","9.4.12.v20180830","classifer=source","mavencentral","False","False","True","23","False","0.3333333333333333",
"http://central.maven.org/maven2/org/eclipse/jetty/jetty-runner/9.4.12.v20180830/jetty-runner-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty","jetty-runner","9.4.12.v20180830","classifer=source","mavencentral","False","False","True","23","False","0.3333333333333333",
"https://files.pythonhosted.org/packages/1e/ee/295988deca1a5a7accd783d0dfe14524867e31abb05b6c0eeceee49c759d/BeautifulSoup-3.2.1.tar.gz","pypi",,"beautifulsoup","3.2.1",,"pypi","True","False","False","23","False","0.3333333333333333",
"https://registry.npmjs.org/pm2/-/pm2-3.2.2.tgz","npm",,"pm2","3.2.2",,"npmjs","True","False","False","23","False","0.33",
"https://rubygems.org/gems/google-api-client-0.24.3.gem","gem",,"google-api-client","0.24.3",,"rubygems","False","False","False","23","False","0.9554140127388535",
"https://rubygems.org/gems/pkg-config-1.3.1.gem","gem",,"pkg-config","1.3.1",,"rubygems","True","False","False","23","False","0.35714285714285715",
"https://rubygems.org/gems/busser-0.7.1.gem","gem",,"busser","0.7.1",,"rubygems","True","False","False","23","False","0.3582089552238806",
"https://rubygems.org/gems/ffi-yajl-2.3.1.gem","gem",,"ffi-yajl","2.3.1",,"rubygems","True","False","False","23","False","0.34",
"https://rubygems.org/gems/grpc-1.15.0.gem","gem",,"grpc","1.15.0",,"rubygems","False","False","False","23","False","0.941747572815534",
"https://rubygems.org/gems/ejs-1.1.1.gem","gem",,"ejs","1.1.1",,"rubygems","True","False","False","23","False","0.3333333333333333",
"http://central.maven.org/maven2/joda-time/joda-time/2.10/joda-time-2.10-sources.jar","maven","joda-time","joda-time","2.10","classifer=source","mavencentral","False","False","False","22","False","0.9162303664921466",
"http://central.maven.org/maven2/org/codehaus/plexus/plexus-utils/3.1.0/plexus-utils-3.1.0-sources.jar","maven","org.codehaus.plexus","plexus-utils","3.1.0","classifer=source","mavencentral","False","False","False","22","False","0.8876404494382022",
"http://central.maven.org/maven2/org/dom4j/dom4j/2.1.1/dom4j-2.1.1-sources.jar","maven","org.dom4j","dom4j","2.1.1","classifer=source","mavencentral","False","False","False","22","False","0.9175824175824175",
"http://central.maven.org/maven2/org/aspectj/aspectjweaver/1.9.2/aspectjweaver-1.9.2-sources.jar","maven","org.aspectj","aspectjweaver","1.9.2","classifer=source","mavencentral","True","False","False","22","False","0.30721966205837176",
"http://central.maven.org/maven2/org/apache/flink/flink-test-utils/0.10.2-hadoop1/flink-test-utils-0.10.2-hadoop1-sources.jar","maven","org.apache.flink","flink-test-utils","0.10.2-hadoop1","classifer=source","mavencentral","False","False","False","22","False","0.9",
"http://central.maven.org/maven2/org/apache/mahout/mahout-examples/0.13.0/mahout-examples-0.13.0-sources.jar","maven","org.apache.mahout","mahout-examples","0.13.0","classifer=source","mavencentral","False","False","False","22","False","0.8936170212765957",
"http://central.maven.org/maven2/org/elasticsearch/elasticsearch-hadoop-hive/6.4.2/elasticsearch-hadoop-hive-6.4.2-sources.jar","maven","org.elasticsearch","elasticsearch-hadoop-hive","6.4.2","classifer=source","mavencentral","False","False","False","22","False","0.9138576779026217",
"http://central.maven.org/maven2/org/elasticsearch/elasticsearch-hadoop-mr/6.4.2/elasticsearch-hadoop-mr-6.4.2-sources.jar","maven","org.elasticsearch","elasticsearch-hadoop-mr","6.4.2","classifer=source","mavencentral","False","False","False","22","False","0.905511811023622",
"http://central.maven.org/maven2/org/xhtmlrenderer/flying-saucer-swt/9.1.16/flying-saucer-swt-9.1.16-sources.jar","maven","org.xhtmlrenderer","flying-saucer-swt","9.1.16","classifer=source","mavencentral","False","False","False","22","False","0.9032258064516129",
"https://rubygems.org/gems/mixlib-shellout-2.4.0.gem","gem",,"mixlib-shellout","2.4.0",,"rubygems","True","False","False","22","False","0.29411764705882354",
"https://rubygems.org/gems/passenger-5.3.5.gem","gem",,"passenger","5.3.5",,"rubygems","False","False","False","22","False","0.9118444846292948",
"https://rubygems.org/gems/right_http_connection-1.5.0.gem","gem",,"right_http_connection","1.5.0",,"rubygems","True","False","False","22","False","0.2903225806451613",
"https://rubygems.org/gems/daemon_controller-1.2.0.gem","gem",,"daemon_controller","1.2.0",,"rubygems","True","False","False","22","False","0.2903225806451613",
"http://central.maven.org/maven2/org/slf4j/slf4j-simple/1.8.0-beta2/slf4j-simple-1.8.0-beta2-sources.jar","maven","org.slf4j","slf4j-simple","1.8.0-beta2","classifer=source","mavencentral","True","False","False","21","False","0.25",
"http://central.maven.org/maven2/org/xhtmlrenderer/flying-saucer-pdf-itext5/9.1.16/flying-saucer-pdf-itext5-9.1.16-sources.jar","maven","org.xhtmlrenderer","flying-saucer-pdf-itext5","9.1.16","classifer=source","mavencentral","False","False","False","21","False","0.8536585365853658",
"https://files.pythonhosted.org/packages/b6/98/809e53e5778c59c4af9eb920605e7a8ab439407efbe89a6d51a46efd1937/parse-1.9.0.tar.gz","pypi",,"parse","1.9.0",,"pypi","True","False","False","21","False","0.25",
"https://files.pythonhosted.org/packages/64/19/8b9066e94088e8d06d649e10319349bfca961e87768a525aba4a2627c986/oauth2-1.9.0.post1.tar.gz","pypi",,"oauth2","1.9.0.post1",,"pypi","True","False","False","21","False","0.26666666666666666",
"https://www.nuget.org/api/v2/package/Minion/1.1.0.2","nuget",,"Minion","1.1.0.2",,"nuget","True","False","False","21","False","0.2777777777777778",
"https://www.nuget.org/api/v2/package/Xamarin.Android.Support.Wear/27.0.2.1","nuget",,"Xamarin.Android.Support.Wear","27.0.2.1",,"nuget","True","False","False","21","False","0.25",
"https://rubygems.org/gems/polyglot-0.3.5.gem","gem",,"polyglot","0.3.5",,"rubygems","True","False","False","21","False","0.2727272727272727",
"https://rubygems.org/gems/ohai-14.6.2.gem","gem",,"ohai","14.6.2",,"rubygems","False","False","False","21","False","0.8795180722891566",
"https://rubygems.org/gems/socksify-1.7.1.gem","gem",,"socksify","1.7.1",,"rubygems","True","False","False","21","False","0.25",
"https://rubygems.org/gems/libyajl2-1.2.0.gem","gem",,"libyajl2","1.2.0",,"rubygems","True","False","False","21","False","0.27358490566037735",
"https://rubygems.org/gems/nokogumbo-2.0.0.gem","gem",,"nokogumbo","2.0.0",,"rubygems","True","False","False","21","False","0.26",
"http://central.maven.org/maven2/cglib/cglib-sample/3.2.8/cglib-sample-3.2.8-sources.jar","maven","cglib","cglib-sample","3.2.8","classifer=source","mavencentral","True","False","False","20","False","0.2",
"https://www.nuget.org/api/v2/package/OAuth2Provider/1.0.1.31","nuget",,"OAuth2Provider","1.0.1.31",,"nuget","True","False","False","20","False","0.2",
"https://www.nuget.org/api/v2/package/netfx-System.Collections.Generic.CovariantExtensions/1.1.0","nuget",,"netfx-System.Collections.Generic.CovariantExtensions","1.1.0",,"nuget","True","False","False","20","False","0.2",
"https://rubygems.org/gems/rufus-scheduler-3.5.2.gem","gem",,"rufus-scheduler","3.5.2",,"rubygems","True","False","False","20","False","0.23529411764705882",
"https://rubygems.org/gems/mixlib-cli-1.7.0.gem","gem",,"mixlib-cli","1.7.0",,"rubygems","True","False","False","20","False","0.2",
"https://rubygems.org/gems/uuid-2.3.9.gem","gem",,"uuid","2.3.9",,"rubygems","True","False","False","20","False","0.23076923076923078",
"https://rubygems.org/gems/mono_logger-1.1.0.gem","gem",,"mono_logger","1.1.0",,"rubygems","True","False","False","20","False","0.21428571428571427",
"https://rubygems.org/gems/parseconfig-1.0.8.gem","gem",,"parseconfig","1.0.8",,"rubygems","True","False","False","20","False","0.2222222222222222",
"https://rubygems.org/gems/et-orbi-1.1.6.gem","gem",,"et-orbi","1.1.6",,"rubygems","True","False","False","20","False","0.2",
"https://rubygems.org/gems/numerizer-0.2.0.gem","gem",,"numerizer","0.2.0",,"rubygems","True","False","False","20","False","0.21428571428571427",
"http://central.maven.org/maven2/org/neo4j/client/neo4j-browser/3.2.10/neo4j-browser-3.2.10-sources.jar","maven","org.neo4j.client","neo4j-browser","3.2.10","classifer=source","mavencentral","False","False","False","2","False","0.08",
"https://files.pythonhosted.org/packages/b2/6b/c510f0853765eb2219ca5aa3d416d65bb0dea7cd9bb2984aea0a0e04c24d/pygame-1.9.4.tar.gz","pypi",,"pygame","1.9.4",,"pypi","False","False","False","2","False","0.09688995215311005",
"https://www.nuget.org/api/v2/package/biz.dfch.CS.Commons/1.12.0","nuget",,"biz.dfch.CS.Commons","1.12.0",,"nuget","False","False","False","2","False","0.1111111111111111",
"https://rubygems.org/gems/execjs-2.7.0.gem","gem",,"execjs","2.7.0",,"rubygems","False","False","False","2","False","0.08",
"https://rubygems.org/gems/bcrypt-3.1.12.gem","gem",,"bcrypt","3.1.12",,"rubygems","False","False","False","2","False","0.09090909090909091",
"https://rubygems.org/gems/crack-0.4.3.gem","gem",,"crack","0.4.3",,"rubygems","False","False","False","2","False","0.10714285714285714",
"https://rubygems.org/gems/paranoia-2.4.1.gem","gem",,"paranoia","2.4.1",,"rubygems","False","False","False","2","False","0.10526315789473684",
"https://rubygems.org/gems/ruby-graphviz-1.2.3.gem","gem",,"ruby-graphviz","1.2.3",,"rubygems","False","False","False","2","False","0.08994708994708994",
"https://rubygems.org/gems/factory_bot_rails-4.11.1.gem","gem",,"factory_bot_rails","4.11.1",,"rubygems","False","False","False","2","False","0.11764705882352941",
"https://rubygems.org/gems/react-rails-2.4.7.gem","gem",,"react-rails","2.4.7",,"rubygems","False","False","False","2","False","0.10204081632653061",
"http://central.maven.org/maven2/com/koushikdutta/async/androidasync/2.2.1/androidasync-2.2.1-sources.jar","maven","com.koushikdutta.async","androidasync","2.2.1","classifer=source","mavencentral","True","False","False","19","False","0.16145833333333334",
"https://rubygems.org/gems/uglifier-4.1.19.gem","gem",,"uglifier","4.1.19",,"rubygems","True","False","False","19","False","0.19230769230769232",
"https://rubygems.org/gems/nio4r-2.3.1.gem","gem",,"nio4r","2.3.1",,"rubygems","True","False","False","19","False","0.1935483870967742",
"https://rubygems.org/gems/fog-softlayer-1.1.4.gem","gem",,"fog-softlayer","1.1.4",,"rubygems","False","False","False","19","False","0.7933884297520661",
"https://rubygems.org/gems/erubi-1.7.1.gem","gem",,"erubi","1.7.1",,"rubygems","True","False","False","19","False","0.16666666666666666",
"https://rubygems.org/gems/redis-rails-5.0.2.gem","gem",,"redis-rails","5.0.2",,"rubygems","True","False","False","19","False","0.1875",
"https://rubygems.org/gems/spring-commands-rspec-1.0.4.gem","gem",,"spring-commands-rspec","1.0.4",,"rubygems","True","False","False","19","False","0.18181818181818182",
"https://rubygems.org/gems/kaminari-actionview-1.1.1.gem","gem",,"kaminari-actionview","1.1.1",,"rubygems","True","False","False","19","False","0.16666666666666666",
"https://rubygems.org/gems/escape-0.0.4.gem","gem",,"escape","0.0.4",,"rubygems","True","False","False","19","False","0.16666666666666666",
"https://rubygems.org/gems/pdf-reader-2.1.0.gem","gem",,"pdf-reader","2.1.0",,"rubygems","True","False","False","19","False","0.16494845360824742",
"https://rubygems.org/gems/test_after_commit-1.1.0.gem","gem",,"test_after_commit","1.1.0",,"rubygems","True","False","False","19","False","0.18181818181818182",
"https://rubygems.org/gems/headless-2.3.1.gem","gem",,"headless","2.3.1",,"rubygems","True","False","False","19","False","0.16666666666666666",
"https://rubygems.org/gems/omniauth-github-1.3.0.gem","gem",,"omniauth-github","1.3.0",,"rubygems","True","False","False","19","False","0.17647058823529413",
"http://central.maven.org/maven2/org/apache/mahout/mahout-hdfs/0.13.0/mahout-hdfs-0.13.0-sources.jar","maven","org.apache.mahout","mahout-hdfs","0.13.0","classifer=source","mavencentral","False","False","False","18","False","0.7272727272727273",
"http://central.maven.org/maven2/org/xhtmlrenderer/flying-saucer-log4j/9.1.16/flying-saucer-log4j-9.1.16-sources.jar","maven","org.xhtmlrenderer","flying-saucer-log4j","9.1.16","classifer=source","mavencentral","False","False","False","18","False","0.75",
"https://files.pythonhosted.org/packages/f3/95/b66a0ca09c5ec9509d8729e0510e4b078d2451c5e33f47bd6fc33c01517c/cookies-2.2.1.tar.gz","pypi",,"cookies","2.2.1",,"pypi","True","False","False","18","False","0.14285714285714285",
"https://www.nuget.org/api/v2/package/Constellation.Foundation.ModelMapping/9.0.32.25356","nuget",,"Constellation.Foundation.ModelMapping","9.0.32.25356",,"nuget","True","False","False","18","False","0.14285714285714285",
"https://www.nuget.org/api/v2/package/TMU-BioTextMining.i2b2.Section/1.0.1.5","nuget",,"TMU-BioTextMining.i2b2.Section","1.0.1.5",,"nuget","True","False","False","18","False","0.14285714285714285",
"https://rubygems.org/gems/thread_safe-0.3.6.gem","gem",,"thread_safe","0.3.6",,"rubygems","False","False","True","18","False","0.14814814814814814",
"https://rubygems.org/gems/rb-fsevent-0.10.3.gem","gem",,"rb-fsevent","0.10.3",,"rubygems","True","False","False","18","False","0.12903225806451613",
"https://rubygems.org/gems/hike-2.1.3.gem","gem",,"hike","2.1.3",,"rubygems","True","False","False","18","False","0.14285714285714285",
"https://rubygems.org/gems/ast-2.4.0.gem","gem",,"ast","2.4.0",,"rubygems","True","False","False","18","False","0.14285714285714285",
"https://rubygems.org/gems/connection_pool-2.2.2.gem","gem",,"connection_pool","2.2.2",,"rubygems","True","False","False","18","False","0.15789473684210525",
"https://rubygems.org/gems/uuidtools-2.1.5.gem","gem",,"uuidtools","2.1.5",,"rubygems","True","False","False","18","False","0.12",
"https://rubygems.org/gems/debug_inspector-0.0.3.gem","gem",,"debug_inspector","0.0.3",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/terminal-table-1.8.0.gem","gem",,"terminal-table","1.8.0",,"rubygems","True","False","False","18","False","0.13043478260869565",
"https://rubygems.org/gems/rack-ssl-1.4.1.gem","gem",,"rack-ssl","1.4.1",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/binding_of_caller-0.8.0.gem","gem",,"binding_of_caller","0.8.0",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/colorize-0.8.1.gem","gem",,"colorize","0.8.1",,"rubygems","True","False","False","18","False","0.13333333333333333",
"https://rubygems.org/gems/bootstrap-sass-3.3.7.gem","gem",,"bootstrap-sass","3.3.7",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/net-ssh-gateway-2.0.0.gem","gem",,"net-ssh-gateway","2.0.0",,"rubygems","True","False","False","18","False","0.15789473684210525",
"https://rubygems.org/gems/yajl-ruby-1.4.1.gem","gem",,"yajl-ruby","1.4.1",,"rubygems","True","False","False","18","False","0.12658227848101267",
"https://rubygems.org/gems/metaclass-0.0.4.gem","gem",,"metaclass","0.0.4",,"rubygems","True","False","False","18","False","0.13333333333333333",
"https://rubygems.org/gems/colored-1.2.gem","gem",,"colored","1.2",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/redis-activesupport-5.0.7.gem","gem",,"redis-activesupport","5.0.7",,"rubygems","True","False","False","18","False","0.13636363636363635",
"https://rubygems.org/gems/redis-rack-2.0.4.gem","gem",,"redis-rack","2.0.4",,"rubygems","True","False","False","18","False","0.14285714285714285",
"https://rubygems.org/gems/fastimage-2.1.4.gem","gem",,"fastimage","2.1.4",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/deep_merge-1.2.1.gem","gem",,"deep_merge","1.2.1",,"rubygems","True","False","False","18","False","0.14285714285714285",
"https://rubygems.org/gems/kaminari-activerecord-1.1.1.gem","gem",,"kaminari-activerecord","1.1.1",,"rubygems","True","False","False","18","False","0.14285714285714285",
"https://rubygems.org/gems/autoparse-0.3.3.gem","gem",,"autoparse","0.3.3",,"rubygems","True","False","False","18","False","0.14285714285714285",
"https://rubygems.org/gems/Ascii85-1.0.3.gem","gem",,"Ascii85","1.0.3",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/ruby-rc4-0.1.5.gem","gem",,"ruby-rc4","0.1.5",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/spring-watcher-listen-2.0.1.gem","gem",,"spring-watcher-listen","2.0.1",,"rubygems","True","False","False","18","False","0.13333333333333333",
"https://rubygems.org/gems/ruby2ruby-2.4.1.gem","gem",,"ruby2ruby","2.4.1",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/html2haml-2.2.0.gem","gem",,"html2haml","2.2.0",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/cocoapods-plugins-1.0.0.gem","gem",,"cocoapods-plugins","1.0.0",,"rubygems","True","False","False","18","False","0.12195121951219512",
"https://rubygems.org/gems/recaptcha-4.12.0.gem","gem",,"recaptcha","4.12.0",,"rubygems","True","False","False","18","False","0.13333333333333333",
"https://rubygems.org/gems/cocoapods-stats-1.0.0.gem","gem",,"cocoapods-stats","1.0.0",,"rubygems","True","False","False","18","False","0.12",
"https://rubygems.org/gems/faye-websocket-0.10.7.gem","gem",,"faye-websocket","0.10.7",,"rubygems","True","False","False","18","False","0.13793103448275862",
"https://rubygems.org/gems/stackprof-0.2.12.gem","gem",,"stackprof","0.2.12",,"rubygems","True","False","False","18","False","0.12903225806451613",
"https://rubygems.org/gems/colorator-1.1.0.gem","gem",,"colorator","1.1.0",,"rubygems","True","False","False","18","False","0.15384615384615385",
"https://rubygems.org/gems/hoe-3.17.1.gem","gem",,"hoe","3.17.1",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/dogstatsd-ruby-4.0.0.gem","gem",,"dogstatsd-ruby","4.0.0",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/ruby-ip-0.9.3.gem","gem",,"ruby-ip","0.9.3",,"rubygems","True","False","False","18","False","0.125",
"https://rubygems.org/gems/fourflusher-2.1.0.gem","gem",,"fourflusher","2.1.0",,"rubygems","True","False","False","18","False","0.13043478260869565",
"https://rubygems.org/gems/chronic_duration-0.10.6.gem","gem",,"chronic_duration","0.10.6",,"rubygems","True","False","False","18","False","0.13333333333333333",
"https://rubygems.org/gems/chef-rewind-0.0.9.gem","gem",,"chef-rewind","0.0.9",,"rubygems","True","False","False","18","False","0.15625",
"https://rubygems.org/gems/rails_autolink-1.1.6.gem","gem",,"rails_autolink","1.1.6",,"rubygems","True","False","False","18","False","0.13333333333333333",
"https://rubygems.org/gems/underscore-rails-1.8.3.gem","gem",,"underscore-rails","1.8.3",,"rubygems","True","False","False","18","False","0.15384615384615385",
"https://rubygems.org/gems/zip-zip-0.3.gem","gem",,"zip-zip","0.3",,"rubygems","True","False","False","18","False","0.125",
"http://central.maven.org/maven2/org/asynchttpclient/async-http-client/2.5.4/async-http-client-2.5.4-sources.jar","maven","org.asynchttpclient","async-http-client","2.5.4","classifer=source","mavencentral","False","False","True","17","False","0.09375",
"http://central.maven.org/maven2/com/github/sarxos/webcam-capture/0.3.12/webcam-capture-0.3.12-sources.jar","maven","com.github.sarxos","webcam-capture","0.3.12","classifer=source","mavencentral","True","False","False","17","False","0.1111111111111111",
"http://central.maven.org/maven2/org/owasp/dependency-check-core/3.3.2/dependency-check-core-3.3.2-sources.jar","maven","org.owasp","dependency-check-core","3.3.2","classifer=source","mavencentral","False","False","False","17","False","0.7004048582995951",
"https://files.pythonhosted.org/packages/bf/3e/31d502c25302814a7c2f1d3959d2a3b3f78e509002ba91aea64993936876/enum34-1.1.6.tar.gz","pypi",,"enum34","1.1.6",,"pypi","True","False","False","17","False","0.08333333333333333",
"https://files.pythonhosted.org/packages/21/28/1c2cbc4d2522feaf5488777c2a99791db1a598b4861aae8dbd88c3ba28d1/CairoSVG-2.2.1.tar.gz","pypi",,"cairosvg","2.2.1",,"pypi","False","False","False","17","False","0.68",
"https://www.nuget.org/api/v2/package/Surge.SlickGrid.Extensions/2.0.1","nuget",,"Surge.SlickGrid.Extensions","2.0.1",,"nuget","True","False","False","17","False","0.1",
"https://www.nuget.org/api/v2/package/Nine.Formatting/0.1.0","nuget",,"Nine.Formatting","0.1.0",,"nuget","False","False","True","17","False","0.11764705882352941",
"https://www.nuget.org/api/v2/package/ZKWeb.Fork.FastReflection/2.3.0","nuget",,"ZKWeb.Fork.FastReflection","2.3.0",,"nuget","True","False","False","17","False","0.09090909090909091",
"https://www.nuget.org/api/v2/package/brooksoft.appsjs/1.0.30","nuget",,"brooksoft.appsjs","1.0.30",,"nuget","True","False","False","17","False","0.0875",
"https://rubygems.org/gems/rspec-3.8.0.gem","gem",,"rspec","3.8.0",,"rubygems","True","False","False","17","False","0.08333333333333333",
"https://rubygems.org/gems/multipart-post-2.0.0.gem","gem",,"multipart-post","2.0.0",,"rubygems","True","False","False","17","False","0.10526315789473684",
"https://rubygems.org/gems/jquery-rails-4.3.3.gem","gem",,"jquery-rails","4.3.3",,"rubygems","True","False","False","17","False","0.0967741935483871",
"https://rubygems.org/gems/coffee-script-2.4.1.gem","gem",,"coffee-script","2.4.1",,"rubygems","True","False","False","17","False","0.1111111111111111",
"https://rubygems.org/gems/method_source-0.9.0.gem","gem",,"method_source","0.9.0",,"rubygems","True","False","False","17","False","0.1",
"https://rubygems.org/gems/rb-inotify-0.9.10.gem","gem",,"rb-inotify","0.9.10",,"rubygems","True","False","False","17","False","0.09090909090909091",
"https://rubygems.org/gems/domain_name-0.5.20180417.gem","gem",,"domain_name","0.5.20180417",,"rubygems","True","False","False","17","False","0.08695652173913043",
"https://rubygems.org/gems/mini_portile-0.6.2.gem","gem",,"mini_portile","0.6.2",,"rubygems","True","False","False","17","False","0.09090909090909091",
"https://rubygems.org/gems/public_suffix-3.0.3.gem","gem",,"public_suffix","3.0.3",,"rubygems","True","False","False","17","False","0.0851063829787234",
"https://rubygems.org/gems/net-scp-1.2.1.gem","gem",,"net-scp","1.2.1",,"rubygems","True","False","False","17","False","0.11538461538461539",
